ID,Numer artykulu,Nazwa artykulu,Ilosc,Szerokosc,Wysokosc
1,3022276,"CLIPFIX 35-5",3,3,35
2,3208582,"PT 1,5/S/1P",3,3,35
3,3209549,"PT 2,5 TWIN",3,3,35
4,3209552,"PT 2,5 TWIN BU",3,3,35
5,3209565,"PT 2,5 TWIN PE",3,3,35
6,3209633,"PT 2,5-TWIN/1P",3,3,35
7,3209646,"PT 2,5-TWIN/1P BU",3,3,35
8,3209659,"PT 2,5-TWIN/1P PE",3,3,35
9,3209578,"PT 2,5-QUATTRO",3,3,35
10,3030514,"D-ST2,5-QUATTRO",3,3,35
11,3209581,"PT 2,5-QUATTRO BU",3,3,35
12,3209594,"PT 2,5-QUATTRO-PE",3,3,35
13,3209662,"PT 2,5-QUATTRO/2P",3,3,35
14,3040083,"D-ST 2,5-QUATTRO/2P",3,3,35
15,3209675,"PT 2,5-QUATTRO/2P BU",3,3,35
16,3209688,"PT 2,5-QUATTRO/2P PE",3,3,35
17,3210208,"PT 2,5-QUATTRO-TG",3,3,35
18,3210525,"PT 2,5-3PE",3,3,35
19,3211780,"PT 4-TWIN-PE",3,3,35
20,3211797,"PT 4-QUATTRO",3,3,35
21,3211802,"PT 4-QUATTRO BU",3,3,35
22,3211809,"PT 4-QUATTRO PE",3,3,35
23,3211991,"PT 4-QUATTRO/2P",3,3,35
24,3212000,"PT 4-QUATTRO/2P-BU",3,3,35
25,3022276,"CLIPFIX 35-5",3,3,35
26,3208582,"PT 1,5/S/1P",3,3,35
27,3209549,"PT 2,5 TWIN",3,3,35
28,3209552,"PT 2,5 TWIN BU",3,3,35
